Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
33,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,39063.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,64423.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,77485.0,Accepted
44,Female,Gampaha,Short Course,NVQ Level 3,0.0,"Sinhala,English",Disability care,Looking after,Half-day,64665.0,Accepted
25,Male,Galle,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Unknown,Half-day,73646.0,Accepted
31,Male,Colombo,Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Full-day,69997.0,Accepted
45,Female,Kandy,Degree,"NVQ Level 3,Diploma in Caregiving",2.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,68522.0,Accepted
29,Male,Kalutara,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Hourly,37372.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,76822.0,Rejected
47,Female,Ratnapura,Degree,NVQ Level 3,3.6,"Sinhala,English",Patient care,Looking after,Full-day,41202.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,2.5,"Sinhala,English",Patient care,Looking after,Full-day,97299.0,Accepted
43,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,69105.0,Accepted
56,Male,Matara,Secondary/Short Course,Short caregiving course,4.1,"Sinhala,English",Elderly care,Looking after,Live-in,57773.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,"Elderly care,Domestic support",All-around,Full-day,63172.0,Rejected
30,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,31211.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,48991.0,Accepted
22,Male,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Domestic support,Looking after,Hourly,0.0,Rejected
38,Female,Ratnapura,Diploma,"NVQ Level 3,Diploma in Caregiving",2.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,75139.0,Accepted
40,Female,Colombo,Short Course,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Half-day,67634.0,Accepted
25,Male,Hambantota,Diploma,"First Aid Certificate,Short caregiving course",0.0,"Sinhala,English",Domestic support,Domestic,Hourly,29685.0,Rejected
41,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,38737.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,79911.0,Accepted
46,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,39233.0,Rejected
33,Male,Colombo,Secondary/Diploma,NVQ Level 3,1.2,"Sinhala,English",Elderly care,Looking after,Live-in,71460.0,Rejected
47,Male,Gampaha,Short Course,Short caregiving course,2.4,"Sinhala,English","Elderly care,Disability care,Patient care",Looking after,Half-day,19001.0,Accepted
26,Female,Kalutara,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,20916.0,Rejected
21,Male,Hambantota,Diploma,NVQ Level 3,0.4,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,20660.0,Rejected
32,Male,Gampaha,Diploma,NVQ Level 3,2.9,"Sinhala,English",Disability care,Looking after,Half-day,16911.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,48608.0,Rejected
41,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",2.6,"Sinhala,English","Elderly care,Patient care",Looking after,Full-day,46659.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Child care,Looking after,Half-day,38662.0,Accepted
45,Male,Matara,Secondary/Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,30533.0,Accepted
46,Male,Monaragala,Secondary/Short Course,Short caregiving course,4.0,"Sinhala,English",Elderly care,All-around,Live-in,36078.0,Accepted
32,Male,Gampaha,Diploma,NVQ Level 3,0.7,"Sinhala,English",Patient care,Supervising,Hourly,34660.0,Accepted
29,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,49843.0,Accepted
45,Male,Kalutara,Diploma/Degree,Short caregiving course,4.8,"Sinhala,English",Elderly care,Looking after,Live-in,29739.0,Accepted
32,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Hourly,10673.0,Rejected
30,Male,Colombo,Secondary,"NVQ Level 3,Diploma in Caregiving",1.8,"Sinhala,English",Elderly care,Looking after,Half-day,52292.0,Accepted
40,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.7,"Sinhala,English",Child care,Looking after,Full-day,20219.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,39282.0,Rejected
40,Male,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English",Patient care,Looking after,Full-day,58321.0,Accepted
34,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,35857.0,Accepted
45,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
24,Male,Gampaha,Diploma,NVQ Level 3,4.5,"Sinhala,English",Disability care,Looking after,Half-day,44846.0,Accepted
48,Male,Colombo,Short Course,Short caregiving course,4.5,"Sinhala,English",Disability care,Looking after,Half-day,72535.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,24078.0,Accepted
32,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.1,"Sinhala,English",Elderly care,Looking after,Half-day,27349.0,Accepted
33,Male,Jaffna,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,74327.0,Accepted
40,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,45094.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.8,Sinhala,Child care,Looking after,Half-day,77068.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,27579.0,Rejected
48,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,62353.0,Accepted
38,Female,Kalutara,Secondary/Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Half-day,21371.0,Accepted
38,Male,Kegalle,Diploma,NVQ Level 3,1.0,"Sinhala,English",Disability care,Looking after,Half-day,64801.0,Accepted
37,Male,Galle,Diploma,NVQ Level 3,2.5,"Sinhala,English",Elderly care,All-around,Full-day,54331.0,Accepted
38,Male,Colombo,Short Course,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Live-in,0.0,Accepted
41,Female,Ratnapura,Diploma,Diploma in Caregiving,2.6,"Sinhala,English","Elderly care,Disability care",Supervising,Full-day,100944.0,Accepted
40,Female,Kalutara,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",1.5,"Sinhala,English",Elderly care,Looking after,Half-day,54156.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 4,0.0,Sinhala,Elderly care,Looking after,Full-day,30433.0,Rejected
26,Female,Colombo,Secondary,NVQ Level 4,0.2,Sinhala,Child care,Looking after,Half-day,37649.0,Rejected
32,Male,Galle,Short Course,Short caregiving course,1.6,"Sinhala,English",Disability care,Looking after,Full-day,66783.0,Accepted
52,Male,Matara,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Live-in,88314.0,Accepted
20,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,63677.0,Rejected
28,Male,Gampaha,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
24,Female,Gampaha,Short Course,Diploma in Caregiving,0.0,"Sinhala,English",Disability care,Looking after,Half-day,25160.0,Accepted
40,Male,Monaragala,Secondary/Diploma,Short caregiving course,2.6,"Sinhala,English",Disability care,Looking after,Live-in,44770.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,61383.0,Rejected
50,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,29278.0,Rejected
26,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,2215.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,60358.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Full-day,27427.0,Accepted
41,Female,Colombo,Degree,"First Aid Certificate,Diploma in Caregiving",0.7,"Sinhala,English",Elderly care,Looking after,Half-day,65601.0,Accepted
27,Male,Kegalle,Degree,Diploma in Caregiving,1.5,"Sinhala,English",Disability care,Looking after,Half-day,0.0,Accepted
32,Male,Gampaha,Diploma,Diploma in Caregiving,2.4,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,1.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,65162.0,Accepted
29,Male,Kegalle,Diploma,NVQ Level 3,0.1,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,43629.0,Rejected
54,Male,Colombo,Diploma,NVQ Level 3,2.6,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,33521.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,10183.0,Rejected
51,Female,Kalutara,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,50636.0,Accepted
27,Female,Kalutara,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,25989.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,43104.0,Accepted
38,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,69809.0,Accepted
39,Male,Gampaha,Diploma,NVQ Level 3,3.4,"Sinhala,English",Disability care,Looking after,Half-day,17555.0,Accepted
37,Male,Gampaha,Secondary/Diploma,NVQ Level 3,1.0,"Sinhala,English",Disability care,Looking after,Half-day,44679.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,58098.0,Rejected
45,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,51729.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,2.6,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
44,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,33709.0,Accepted
20,Female,Colombo,Short Course,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,12021.0,Accepted
41,Male,Galle,Short Course,NVQ Level 3,4.0,"Sinhala,English",Disability care,Looking after,Half-day,75866.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 4,0.0,Sinhala,Child care,Looking after,Full-day,25299.0,Rejected
40,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,6754.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,57303.0,Rejected
45,Male,Colombo,Secondary/Diploma,Short caregiving course,3.7,"Sinhala,English",Elderly care,Looking after,Live-in,62305.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,83451.0,Rejected
51,Male,Colombo,Diploma,NVQ Level 3,5.1,"Sinhala,English",Disability care,Looking after,Full-day,57740.0,Accepted
24,Female,Puttalam,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,6953.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,Looking after,Full-day,10030.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,32331.0,Rejected
32,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,42015.0,Rejected
32,Male,Kegalle,Diploma,NVQ Level 3,1.4,"Sinhala,English",Disability care,Looking after,Half-day,31763.0,Accepted
23,Female,Kalutara,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,55496.0,Rejected
36,Male,Gampaha,Diploma,NVQ Level 3,3.7,"Sinhala,English",Elderly care,Looking after,Hourly,21500.0,Accepted
39,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,109930.0,Accepted
53,Male,Colombo,Secondary/Short Course,Short caregiving course,1.8,"Sinhala,English",Elderly care,Looking after,Live-in,83141.0,Accepted
24,Male,Kegalle,Diploma,Diploma in Caregiving,0.7,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
47,Male,Matara,Secondary/Short Course,Short caregiving course,3.8,"Sinhala,English",Elderly care,Looking after,Live-in,22103.0,Accepted
57,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,22892.0,Accepted
36,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,29103.0,Accepted
46,Male,Kalutara,Diploma,NVQ Level 3,4.9,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,3816.0,Accepted
44,Female,Colombo,Short Course,Short caregiving course,4.3,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,39268.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,40279.0,Accepted
36,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,17098.0,Rejected
35,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,19063.0,Rejected
35,Male,Matara,Degree,"NVQ Level 3,Diploma in Caregiving",3.2,"Sinhala,English",Elderly care,Looking after,Half-day,34238.0,Accepted
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,29571.0,Accepted
52,Male,Monaragala,Diploma,Short caregiving course,4.7,"Sinhala,English",Elderly care,All-around,Full-day,1810.0,Accepted
35,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,25585.0,Accepted
43,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,16932.0,Accepted
25,Female,Gampaha,Diploma,"NVQ Level 3,Diploma in Caregiving",1.5,"Sinhala,English","Elderly care,Child care,Domestic support",Looking after,Half-day,76951.0,Accepted
36,Female,Gampaha,Short Course,NVQ Level 3,0.1,"Sinhala,English",Disability care,Looking after,Half-day,50800.0,Accepted
36,Male,Colombo,Degree,NVQ Level 3,2.7,"Sinhala,English",Elderly care,Looking after,Full-day,41745.0,Accepted
52,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,20417.0,Accepted
28,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",3.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,40808.0,Accepted
37,Male,Colombo,Short Course,NVQ Level 3,3.4,"Sinhala,English",Elderly care,Looking after,Half-day,25058.0,Accepted
30,Male,Gampaha,Diploma,NVQ Level 3,2.4,"Sinhala,English",Disability care,Looking after,Half-day,50697.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,27003.0,Accepted
51,Male,Monaragala,Diploma,NVQ Level 3,4.1,"Sinhala,English",Disability care,Looking after,Live-in,23727.0,Accepted
44,Male,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,21237.0,Accepted
38,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,52250.0,Accepted
34,Male,Galle,Diploma,NVQ Level 3,3.3,"Sinhala,English","Elderly care,Disability care",All-around,Full-day,27408.0,Accepted
29,Male,Matara,Secondary/Short Course,Short caregiving course,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,41084.0,Accepted
40,Female,Ratnapura,Degree,"NVQ Level 3,First Aid Certificate",3.6,"Sinhala,English",Patient care,Looking after,Full-day,112891.0,Accepted
41,Female,Colombo,Secondary/Diploma,NVQ Level 3,1.9,"Sinhala,English",Elderly care,Looking after,Half-day,40912.0,Accepted
31,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,44473.0,Accepted
38,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,50939.0,Accepted
33,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,18574.0,Rejected
30,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",2.2,"Sinhala,English",Elderly care,Looking after,Half-day,4143.0,Accepted
29,Female,Kegalle,Diploma,Diploma in Caregiving,1.4,"Sinhala,English",Elderly care,Supervising,Full-day,7068.0,Accepted
37,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,14174.0,Accepted
25,Male,Colombo,Diploma,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,31216.0,Accepted
46,Male,Kalutara,Diploma/Short Course,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,22810.0,Accepted
38,Male,Colombo,Diploma,NVQ Level 3,2.9,"Sinhala,English",Patient care,Looking after,Full-day,55965.0,Accepted
38,Female,Colombo,Short Course,NVQ Level 3,3.4,"Sinhala,English",Elderly care,All-around,Full-day,11291.0,Accepted
35,Male,Colombo,Secondary,NVQ Level 3,4.0,"Sinhala,English",Elderly care,Looking after,Half-day,38313.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,22630.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,60649.0,Rejected
