Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
31,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,33381.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,3.7,"Sinhala,English",Elderly care,All-around,Half-day,90993.0,Accepted
43,Male,Colombo,Degree,NVQ Level 3,0.4,Sinhala,Elderly care,All-around,Full-day,0.0,Accepted
39,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Unknown,24603.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,16580.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Child care,All-around,Half-day,47365.0,Accepted
50,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,39243.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,41023.0,Accepted
32,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,30646.0,Accepted
44,Female,Gampaha,Degree,NVQ Level 3,3.7,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,41651.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,49519.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,39128.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,38325.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,85021.0,Rejected
42,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Hourly ,66732.0,Rejected
35,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,21080.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Supervising,Full-day,77048.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,27855.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,9470.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,34149.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,281200.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Half-day,35969.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,57116.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,4.2,"Sinhala,English",Elderly care,All-around,Full-day,56100.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,33362.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,86607.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,69381.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,64034.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,76806.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,59980.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,28041.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,63647.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,2.7,"Sinhala,English",Elderly care,Supervising,Full-day,56106.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,5117.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,1.3,"Sinhala,English",Child care,Looking after,Half-day,63730.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,61025.0,Accepted
41,Male,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,40971.0,Rejected
35,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,17449.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,66909.0,Rejected
44,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
32,Female,Colombo,Short Course,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,35146.0,Accepted
34,Male,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,23044.0,Rejected
27,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Unknown,27742.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Half-day,61488.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Half-day,74990.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly ,17490.0,Rejected
38,Female,Colombo ,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,Cooking + looking after,Full-day,40870.0,Rejected
35,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,78583.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,71813.0,Accepted
34,Male,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,All-around,Full-day,1951.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,56636.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,69163.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,90110.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,44539.0,Accepted
29,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,207688.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,50288.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Unknown,Unknown,22126.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,56099.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Supervising,Full-day,71368.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,25624.0,Rejected
31,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,56733.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,4069.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,68879.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,40248.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,9066.0,Rejected
23,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,41271.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,24155.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,71202.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,38369.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,33146.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,691.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,30086.0,Rejected
45,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,7744.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,19049.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,4264.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,57338.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,53084.0,Rejected
45,Female,Colombo,Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care","Cooking + looking after,All-around care",Half-day,50625.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,0.0,Rejected
25,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,35704.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,9522.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,69403.0,Accepted
30,Male,Matara,Secondary,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,10990.0,Accepted
26,Female,Kurunegala,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Hourly,66463.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,52339.0,Accepted
23,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,58504.0,Rejected
31,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,23249.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,13815.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,18625.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,60423.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,11788.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Full-day,0.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Patient care,All-around,Full-day,20778.0,Accepted
23,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Unknown,Unknown,39186.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,56831.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,70836.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Child care,All-around,Full-day,47822.0,Accepted
42,Male,Jaffna,Degree,NVQ Level 3,1.0,"English,Tamil",Elderly care,All-around,Full-day,10602.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,40823.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,12077.0,Rejected
31,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,29010.0,Rejected
45,Female,Hambantota,Degree,NVQ Level 3,0.5,"Sinhala,English",Unknown,All-around,Unknown,424557.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,All-around,Full-day,34634.0,Accepted
33,Female,Puttalam,Short Course,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Unknown,310991.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,75476.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,46693.0,Rejected
42,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,5411.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,2830.0,Accepted
27,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,79922.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,37879.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,263800.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,30939.0,Rejected
25,Female,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,5404.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,88843.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,Looking after,Full-day,0.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,24829.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,15198.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,70222.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,47454.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,36705.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,372.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,91391.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,4.1,"Sinhala,English",Elderly care,All-around,Full-day,69667.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,36163.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,2695.0,Rejected
29,Female,Puttalam,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Half-day,71268.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,2.8,"Sinhala,English",Elderly care,All-around,Full-day,72754.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Unknown,Unknown,24270.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly ,9920.0,Rejected
33,Female,Gampaha,Degree,NVQ Level 3,0.4,"Sinhala,English",Patient care,Supervising,Full-day,37018.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,14098.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,16001.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,65304.0,Accepted
21,Male,Puttalam ,Diploma,NVQ Level 3,0.4,Sinhala,Patient care,Looking after,Hourly ,24248.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,13737.0,Rejected
33,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care","Cooking + looking after,All-around care",Half-day,27129.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,4641.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,63872.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,97215.0,Accepted
52,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,26102.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,53519.0,Accepted
22,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,44793.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,75750.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,23255.0,Rejected
27,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,3508.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,78440.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,41763.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Unknown,25647.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,All-around,Half-day,17646.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,All-around,Full-day,40295.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,40034.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Hourly ,45055.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,2661.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,57139.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,49347.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,51416.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Supervising,Hourly ,41266.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,56614.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,43234.0,Accepted
34,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,44835.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Unknown,0.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,32958.0,Rejected
35,Male,Matara,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,29472.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,32085.0,Rejected
53,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,72579.0,Accepted
35,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Unknown,Unknown,Unknown,350288.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,9127.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,32250.0,Rejected
35,Female,Colombo,Short Course,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,7079.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,All-around,Full-day,44460.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,7698.0,Accepted
34,Male,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Child care,All-around,Full-day,7082.0,Rejected
44,Male,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,All-around,Half-day,0.0,Accepted
32,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,50374.0,Rejected
27,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Unknown,Unknown,43526.0,Accepted
36,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,7254.0,Rejected
32,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,38782.0,Rejected
